"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.0,0.0,NaN,3.3832047,3.4373803,3.6098835,3.4306662,3.436473,3.5346713,3.5495827,3.5828218,3.3590395,3.329031,3.1035464,3.098308,3.5381756,3.863736,NaN
6.0,5.0,3.0078568,3.8242326,3.531976,3.614334,3.4830143,3.696731,3.8660378,3.8084788,3.7665575,3.4213428,3.7122178,3.1237183,3.1953242,3.7422774,3.4575584,NaN
6.0,10.0,3.3372207,3.8252351,3.4831507,3.783223,3.561557,3.4633765,3.813045,3.8225868,3.399316,3.4469562,3.79352,3.1634045,3.2699757,3.9073977,3.481199,3.3642147
6.0,15.0,3.769399,3.783042,3.554981,3.9900935,3.60211,3.8129125,3.7827985,3.7851973,3.3355033,3.8125825,3.9221022,3.6154215,3.3943677,4.173719,3.6291893,3.6773424
6.0,20.0,3.6123083,3.4472356,3.6810386,4.122057,3.6178706,4.1543064,3.4092848,3.4422169,3.3721428,3.9298131,4.026878,3.6897702,3.5474606,3.9817538,3.7465603,3.6529202
6.0,25.0,3.94051,3.350727,3.718072,4.2440486,NaN,4.1996794,3.3499167,3.3418157,3.3827837,4.016791,4.086034,3.7425046,3.6888866,4.1857395,3.7609484,3.8759449
6.0,30.0,3.8981924,3.3769155,3.831408,4.340604,NaN,4.260957,3.3832648,3.2777982,3.4275975,4.1073585,4.263719,4.049066,3.5778139,4.2566824,NaN,3.8984268
6.0,35.0,3.9820116,3.3767924,3.7901907,4.476192,NaN,4.294391,NaN,3.3232014,3.408596,4.1208467,4.245273,NaN,NaN,4.6933765,NaN,4.021735
6.0,40.0,4.051685,3.3204854,NaN,4.485147,NaN,4.1698465,NaN,3.3262987,3.4363163,4.1770196,4.3042316,NaN,NaN,NaN,NaN,4.089583
6.0,45.0,4.006328,3.2586677,NaN,NaN,NaN,4.4818993,NaN,3.3236306,3.5134344,4.2849455,4.4719067,NaN,NaN,NaN,NaN,4.125215
6.0,50.0,4.12409,3.32863,NaN,NaN,NaN,4.502158,NaN,3.3740723,3.5803194,NaN,NaN,NaN,NaN,NaN,NaN,4.1947083
6.0,55.0,4.1760325,3.3636005,NaN,NaN,NaN,4.54679,NaN,3.3658032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262532
6.0,60.0,4.201759,3.3924165,NaN,NaN,NaN,4.5322366,NaN,3.3854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.209467
6.0,65.0,4.359419,NaN,NaN,NaN,NaN,4.5964637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2506523
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.600864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3152614
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.626738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2769985
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.644485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2715287
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7157197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.286498
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7086763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3033066
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.719942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3106847
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.726144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.331306
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
